# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
2.1142,34.697,32.350,32.350,-1.264,-2.053,36.750,0.000,0.000,0.000,0.000,0.000,0.000
2.1634,35.184,32.917,32.917,-1.261,-2.053,37.236,0.000,0.000,0.000,0.000,0.000,0.000
2.2142,35.648,33.463,33.463,-1.259,-2.053,37.701,0.000,0.000,0.000,0.000,0.000,0.000
2.2643,36.091,33.989,33.989,-1.256,-2.053,38.143,0.000,0.000,0.000,0.000,0.000,0.000
2.3143,36.511,34.493,34.493,-1.253,-2.053,38.563,0.000,0.000,0.000,0.000,0.000,0.000
2.3644,36.908,34.976,34.493,-1.234,-2.053,38.960,0.000,0.000,0.000,0.000,0.000,0.000
2.4132,37.282,35.437,35.437,-1.231,-2.053,39.334,0.000,0.000,0.000,0.000,0.000,0.000
2.4642,37.632,35.876,35.437,-1.212,-2.053,39.685,0.000,0.000,0.000,0.000,0.000,0.000
2.5144,37.959,36.293,36.293,-1.209,-2.053,40.012,0.000,0.000,0.000,0.000,0.000,0.000
2.5632,38.263,36.687,36.293,-1.190,-2.053,40.316,0.000,0.000,0.000,0.000,0.000,0.000
2.6143,38.542,37.058,37.058,-1.187,-2.053,40.595,0.000,0.000,0.000,0.000,0.000,0.000
2.6642,38.798,37.406,37.058,-1.167,-2.053,40.851,0.000,0.000,0.000,0.000,0.000,0.000
2.7143,39.029,37.730,37.730,-1.164,-1.466,40.495,0.000,0.000,0.000,0.000,0.000,0.000
2.7642,39.236,38.032,37.730,-1.143,-1.466,40.702,0.000,0.000,0.000,0.000,0.000,0.000
2.8143,39.418,38.309,38.309,-1.140,-1.466,40.884,0.000,0.000,0.000,0.000,0.000,0.000
2.8644,39.576,38.562,38.309,-1.119,-1.466,41.042,0.000,0.000,0.000,0.000,0.000,0.000
2.9134,39.709,38.791,38.309,-1.065,-1.466,41.175,0.000,0.000,0.000,0.000,0.000,0.000
2.9634,39.817,38.996,38.996,-1.062,-1.466,41.283,0.000,0.000,0.000,0.000,0.000,0.000
3.0133,39.900,39.177,38.996,-1.041,-1.466,41.366,0.000,0.000,0.000,0.000,0.000,0.000
3.0633,39.958,39.333,38.996,-0.987,-1.466,41.424,0.000,0.000,0.000,0.000,0.000,0.000
3.1144,39.991,39.465,38.996,-0.884,-1.466,41.458,0.000,0.000,0.000,0.000,0.000,0.000
3.1643,40.000,39.572,39.572,-0.881,-1.466,41.466,0.000,0.000,0.000,0.000,0.000,0.000
3.2143,39.983,39.654,39.572,-0.860,-1.466,41.449,0.000,0.000,0.000,0.000,0.000,0.000
3.2644,39.941,39.712,39.572,-0.804,-1.466,41.408,0.000,0.000,0.000,0.000,0.000,0.000
3.3134,39.875,39.744,39.572,-0.701,-1.466,41.341,0.000,0.000,0.000,0.000,0.000,0.000
3.3644,39.783,39.752,39.572,-0.538,-1.466,41.249,0.000,0.000,0.000,0.000,0.000,0.000
3.4154,39.667,39.735,39.572,-0.305,-1.466,41.133,0.000,0.000,0.000,0.000,0.000,0.000
3.4645,39.525,39.693,39.572,0.006,-1.466,40.992,0.000,0.000,0.000,0.000,0.000,0.000
3.5134,39.359,39.626,39.572,0.401,-0.587,39.946,0.000,0.000,0.000,0.000,0.000,0.000
3.5634,39.169,39.535,39.572,0.884,0.293,38.876,0.000,0.000,0.000,0.000,0.000,0.000
3.6134,38.954,39.419,39.572,1.459,0.293,38.661,0.000,0.000,0.000,0.000,0.000,0.000
3.6634,38.715,39.278,39.572,2.127,0.587,38.128,0.000,0.000,0.000,0.000,0.000,0.000
3.7144,38.451,39.112,39.572,2.888,1.760,36.691,0.000,0.000,0.000,0.000,0.000,0.000
3.7634,38.163,38.923,38.923,2.891,1.760,36.404,0.000,0.000,0.000,0.000,0.000,0.000
3.8146,37.852,38.709,38.923,2.910,1.760,36.092,0.000,0.000,0.000,0.000,0.000,0.000
3.8644,37.517,38.470,38.923,2.959,1.760,35.757,0.000,0.000,0.000,0.000,0.000,0.000
3.9136,37.158,38.208,38.208,2.962,2.053,35.106,0.000,0.000,0.000,0.000,0.000,0.000
3.9635,36.777,37.922,38.208,2.981,2.639,34.137,0.000,0.000,0.000,0.000,0.000,0.000
4.0146,36.372,37.612,37.612,2.983,2.053,34.319,0.000,0.000,0.000,0.000,0.000,0.000
4.0635,35.944,37.278,37.612,3.001,2.639,33.305,0.000,0.000,0.000,0.000,0.000,0.000
4.1136,35.494,36.921,36.921,3.004,2.639,32.855,0.000,0.000,0.000,0.000,0.000,0.000
4.1635,35.022,36.542,36.921,3.022,2.053,32.970,0.000,0.000,0.000,0.000,0.000,0.000
4.2134,34.528,36.139,36.139,3.024,2.053,32.476,0.000,0.000,0.000,0.000,0.000,0.000
4.2635,34.013,35.714,36.139,3.042,2.053,31.960,0.000,0.000,0.000,0.000,0.000,0.000
4.3136,33.476,35.266,35.266,3.044,2.053,31.423,0.000,0.000,0.000,0.000,0.000,0.000
4.3636,32.918,34.797,35.266,3.061,2.053,30.865,0.000,0.000,0.000,0.000,0.000,0.000
4.4136,32.340,34.305,34.305,3.064,2.053,30.287,0.000,0.000,0.000,0.000,0.000,0.000
4.4645,31.741,33.792,33.792,3.066,2.053,29.689,0.000,0.000,0.000,0.000,0.000,0.000
4.5145,31.123,33.259,33.259,3.068,2.053,29.070,0.000,0.000,0.000,0.000,0.000,0.000
4.5637,30.485,32.704,32.704,3.071,2.053,28.432,0.000,0.000,0.000,0.000,0.000,0.000
4.6135,29.828,32.129,32.129,3.073,2.053,27.775,0.000,0.000,0.000,0.000,0.000,0.000
4.6637,29.153,31.534,31.534,3.075,2.053,27.100,0.000,0.000,0.000,0.000,0.000,0.000
4.7137,28.459,30.919,30.919,3.077,2.639,25.820,0.000,0.000,0.000,0.000,0.000,0.000
4.7636,27.747,30.284,30.284,3.079,2.639,25.108,0.000,0.000,0.000,0.000,0.000,0.000
4.8135,27.019,29.631,29.631,3.082,2.053,24.966,0.000,0.000,0.000,0.000,0.000,0.000
4.8635,26.273,28.960,28.960,3.084,2.053,24.220,0.000,0.000,0.000,0.000,0.000,0.000
4.9136,25.511,28.270,28.270,3.085,2.053,23.458,0.000,0.000,0.000,0.000,0.000,0.000
4.9637,24.732,27.562,27.562,3.087,2.053,22.680,0.000,0.000,0.000,0.000,0.000,0.000
5.0136,23.939,26.838,26.838,3.089,2.053,21.886,0.000,0.000,0.000,0.000,0.000,0.000
5.0636,23.130,26.096,26.096,3.091,2.639,20.491,0.000,0.000,0.000,0.000,0.000,0.000
5.1136,22.307,25.338,25.338,3.093,2.053,20.255,0.000,0.000,0.000,0.000,0.000,0.000
5.1637,21.470,24.565,24.565,3.094,2.053,19.418,0.000,0.000,0.000,0.000,0.000,0.000
5.2136,20.620,23.776,23.776,3.096,2.053,18.567,0.000,0.000,0.000,0.000,0.000,0.000
5.2635,19.757,22.972,22.972,3.098,2.933,16.824,0.000,0.000,0.000,0.000,0.000,0.000
5.3137,18.881,22.154,22.154,3.099,2.639,16.242,0.000,0.000,0.000,0.000,0.000,0.000
5.3636,17.994,21.322,21.322,3.100,2.053,15.941,0.000,0.000,0.000,0.000,0.000,0.000
5.4135,17.095,20.477,20.477,3.102,2.053,15.042,0.000,0.000,0.000,0.000,0.000,0.000
5.4636,16.186,19.618,19.618,3.103,2.053,14.133,0.000,0.000,0.000,0.000,-0.293,0.293
5.5137,15.266,18.748,18.748,3.104,2.053,13.214,0.000,0.000,0.000,0.000,0.000,0.000
5.5637,14.337,17.866,17.866,3.105,2.639,11.698,0.000,0.000,0.000,0.000,0.000,0.000
5.6137,13.400,16.973,16.973,3.107,2.053,11.347,0.000,0.000,0.000,0.000,0.000,0.000
5.6638,12.453,16.069,16.069,3.108,2.053,10.400,0.000,0.000,0.000,0.000,0.000,0.000
5.7138,11.499,15.155,15.155,3.108,2.053,9.446,0.000,0.000,0.000,0.000,0.000,0.000
5.7646,10.538,14.231,14.231,3.109,2.053,8.485,0.000,0.000,0.000,0.000,0.000,0.000
5.8138,9.570,13.299,13.299,3.110,2.053,7.517,0.000,0.000,0.000,0.000,0.000,0.000
5.8647,8.596,12.359,12.359,3.111,2.053,6.543,0.000,0.000,0.000,0.000,0.000,0.000
5.9137,7.617,11.410,11.410,3.111,2.053,5.564,0.000,0.000,0.000,0.000,0.000,0.000
5.9638,6.633,10.455,10.455,3.112,2.053,4.580,0.000,0.000,0.000,0.000,0.000,0.000
6.0137,5.645,9.493,9.493,3.113,2.053,3.592,0.000,0.000,0.000,0.000,0.000,0.000
6.0638,4.653,8.525,8.525,3.113,2.053,2.600,0.000,0.000,0.000,0.000,0.000,0.000
6.1137,3.659,7.552,7.552,3.113,2.053,1.606,0.000,0.000,0.000,0.000,0.000,0.000
6.1637,2.662,6.574,6.574,3.114,2.053,0.609,0.000,0.000,0.000,0.000,0.000,0.000
6.2137,1.663,5.592,5.592,3.114,2.053,-0.390,0.000,0.000,0.000,0.000,0.000,0.000
6.2637,0.664,4.606,4.606,3.114,2.053,-1.389,0.000,0.000,0.000,0.000,0.000,0.000
6.3137,-0.336,3.618,3.618,3.114,2.053,-2.389,0.000,0.000,0.000,0.000,0.000,0.000
6.3637,-1.336,2.627,2.627,3.114,2.053,-3.389,0.000,0.000,0.000,0.000,0.000,0.000
6.4138,-2.335,1.634,1.634,3.114,2.053,-4.388,0.000,0.000,0.000,0.000,0.000,0.000
6.4637,-3.332,0.641,0.641,3.114,2.053,-5.385,0.000,0.000,0.000,0.000,0.000,0.000
6.5138,-4.328,-0.353,-0.353,3.113,2.053,-6.381,0.000,0.000,0.000,0.000,0.000,0.000
6.5638,-5.320,-1.346,-1.346,3.113,2.639,-7.960,0.000,0.000,0.000,0.000,0.000,0.000
6.6138,-6.310,-2.339,-2.339,3.113,2.639,-8.949,0.000,0.000,0.000,0.000,0.000,0.000
6.6638,-7.295,-3.330,-3.330,3.112,2.053,-9.348,0.000,0.000,0.000,0.000,0.000,0.000
6.7138,-8.276,-4.319,-4.319,3.111,2.053,-10.329,0.000,0.000,0.000,0.000,0.000,0.000
6.7638,-9.252,-5.306,-5.306,3.111,2.053,-11.305,0.000,0.000,0.000,0.000,0.000,0.000
6.8138,-10.222,-6.289,-6.289,3.110,2.053,-12.274,0.000,0.000,0.000,0.000,0.000,0.000
6.8638,-11.185,-7.268,-7.268,3.109,2.053,-13.238,0.000,0.000,0.000,0.000,0.000,0.000
6.9138,-12.142,-8.243,-8.243,3.108,2.053,-14.194,0.000,0.000,0.000,0.000,0.000,0.000
6.9638,-13.091,-9.212,-9.212,3.107,2.053,-15.143,0.000,0.000,0.000,0.000,0.000,0.000
7.0138,-14.031,-10.176,-10.176,3.106,2.053,-16.084,0.000,0.000,0.000,0.000,0.000,0.000
7.0648,-14.963,-11.134,-11.134,3.105,2.053,-17.016,0.000,0.000,0.000,0.000,0.000,0.000
7.1138,-15.886,-12.084,-12.084,3.104,2.053,-17.939,0.000,0.000,0.000,0.000,0.000,0.000
7.1639,-16.799,-13.027,-13.027,3.103,2.053,-18.851,0.000,0.000,0.000,0.000,0.000,0.000
7.2139,-17.701,-13.962,-13.962,3.102,2.053,-19.754,0.000,0.000,0.000,0.000,0.000,0.000
7.2639,-18.592,-14.888,-14.888,3.100,2.053,-20.645,0.000,0.000,0.000,0.000,0.000,0.000
7.3139,-19.471,-15.805,-15.805,3.099,2.639,-22.111,0.000,0.000,0.000,0.000,0.000,0.000
7.3639,-20.339,-16.711,-16.711,3.097,2.053,-22.392,0.000,0.000,0.000,0.000,0.000,0.000
7.4139,-21.193,-17.608,-17.608,3.096,2.639,-23.833,0.000,0.000,0.000,0.000,0.000,0.000
7.4639,-22.035,-18.493,-18.493,3.094,2.639,-24.674,0.000,0.000,0.000,0.000,0.000,0.000
7.5139,-22.862,-19.367,-19.367,3.092,2.053,-24.915,0.000,0.000,0.000,0.000,0.000,0.000
7.5639,-23.676,-20.229,-20.229,3.090,2.639,-26.315,0.000,0.000,0.000,0.000,0.000,0.000
7.6139,-24.474,-21.078,-21.078,3.088,2.053,-26.527,0.000,0.000,0.000,0.000,0.293,-0.293
7.6639,-25.258,-21.914,-21.914,3.086,2.053,-27.310,0.000,0.000,0.000,0.000,0.000,0.000
7.7139,-26.025,-22.736,-22.736,3.084,2.053,-28.078,0.000,0.000,0.000,0.000,0.000,0.000
7.7639,-26.776,-23.544,-23.544,3.082,2.053,-28.829,0.000,0.000,0.000,0.000,0.000,0.000
7.8139,-27.511,-24.337,-24.337,3.080,2.053,-29.563,0.000,0.000,0.000,0.000,0.000,0.000
7.8640,-28.228,-25.116,-25.116,3.078,2.933,-31.160,0.000,0.000,0.000,0.000,0.000,0.000
7.9139,-28.928,-25.878,-25.878,3.076,2.053,-30.980,0.000,0.000,0.000,0.000,0.000,0.000
7.9640,-29.609,-26.624,-26.624,3.074,2.639,-32.248,0.000,0.000,0.000,0.000,0.000,0.000
8.0139,-30.272,-27.354,-27.354,3.071,2.053,-32.325,0.000,0.000,0.000,0.000,0.000,0.000
8.0639,-30.916,-28.066,-28.066,3.069,2.053,-32.969,0.000,0.000,0.000,0.000,0.000,0.000
8.1140,-31.541,-28.761,-28.761,3.066,2.639,-34.180,0.000,0.000,0.000,0.000,0.000,0.000
8.1640,-32.146,-29.438,-29.438,3.064,2.053,-34.199,0.000,0.000,0.000,0.000,0.000,0.000
8.2140,-32.731,-30.097,-30.097,3.061,2.639,-35.370,0.000,0.000,0.000,0.000,0.000,0.000
8.2640,-33.296,-30.737,-30.737,3.059,2.053,-35.348,0.000,0.000,0.000,0.000,0.000,0.000
8.3139,-33.839,-31.357,-31.357,3.056,2.639,-36.479,0.000,0.000,0.000,0.000,0.000,0.000
8.3640,-34.362,-31.958,-31.958,3.053,2.053,-36.415,0.000,0.000,0.000,0.000,0.000,0.000
8.4140,-34.863,-32.539,-32.539,3.050,2.639,-37.502,0.000,0.000,0.000,0.000,0.000,0.000
8.4640,-35.342,-33.100,-33.100,3.048,2.639,-37.982,0.000,0.000,0.000,0.000,-0.293,0.293
8.5140,-35.800,-33.640,-33.640,3.045,2.053,-37.852,0.000,0.000,0.000,0.000,0.000,0.000
8.5640,-36.234,-34.159,-34.159,3.042,2.053,-38.287,0.000,0.000,0.000,0.000,0.000,0.000
8.6140,-36.647,-34.656,-34.159,3.022,2.053,-38.699,0.000,0.000,0.000,0.000,0.000,0.000
8.6640,-37.036,-35.132,-35.132,3.019,2.639,-39.675,0.000,0.000,0.000,0.000,0.000,0.000
8.7140,-37.402,-35.586,-35.132,2.999,2.639,-40.041,0.000,0.000,0.000,0.000,0.000,0.000
8.7640,-37.745,-36.018,-36.018,2.996,2.053,-39.798,0.000,0.000,0.000,0.000,0.000,0.000
8.8141,-38.064,-36.427,-36.018,2.976,2.053,-40.117,0.000,0.000,0.000,0.000,0.000,0.000
8.8641,-38.359,-36.814,-36.814,2.973,2.053,-40.412,0.000,0.000,0.000,0.000,0.000,0.000
8.9142,-38.631,-37.177,-36.814,2.952,2.053,-40.684,0.000,0.000,0.000,0.000,0.000,0.000
8.9641,-38.878,-37.517,-37.517,2.949,2.053,-40.931,0.000,0.000,0.000,0.000,0.000,0.000
9.0141,-39.101,-37.834,-37.517,2.928,2.053,-41.154,0.000,0.000,0.000,0.000,0.000,0.000
9.0641,-39.300,-38.127,-38.127,2.924,2.053,-41.353,0.000,0.000,0.000,0.000,0.000,0.000
9.1141,-39.474,-38.397,-38.127,2.903,2.053,-41.527,0.000,0.000,0.000,0.000,0.000,0.000
9.1643,-39.623,-38.642,-38.642,2.900,2.053,-41.676,0.000,0.000,0.000,0.000,0.000,0.000
9.2132,-39.748,-38.863,-38.642,2.878,2.053,-41.800,0.000,0.000,0.000,0.000,0.000,0.000
9.2642,-39.847,-39.060,-38.642,2.821,2.053,-41.900,0.000,0.000,0.000,0.000,0.000,0.000
9.3142,-39.922,-39.232,-39.232,2.818,2.053,-41.975,0.000,0.000,0.000,0.000,0.000,0.000
9.3642,-39.972,-39.380,-39.232,2.796,2.639,-42.611,0.000,0.000,0.000,0.000,0.000,0.000
9.4133,-39.997,-39.504,-39.232,2.738,2.053,-42.050,0.000,0.000,0.000,0.000,0.000,0.000
9.4642,-39.997,-39.602,-39.232,2.631,2.053,-42.050,0.000,0.000,0.000,0.000,0.000,0.000
9.5142,-39.972,-39.676,-39.232,2.461,2.053,-42.024,0.000,0.000,0.000,0.000,0.000,0.000
9.5642,-39.922,-39.725,-39.232,2.219,2.053,-41.974,0.000,0.000,0.000,0.000,0.000,0.000
9.6142,-39.847,-39.750,-39.750,2.216,2.053,-41.899,0.000,0.000,0.000,0.000,0.000,0.000
9.6642,-39.747,-39.749,-39.750,2.194,2.053,-41.799,0.000,0.000,0.000,0.000,0.000,0.000
9.7132,-39.622,-39.724,-39.750,2.136,2.053,-41.675,0.000,0.000,0.000,0.000,0.000,0.000
9.7642,-39.472,-39.673,-39.750,2.029,2.053,-41.525,0.000,0.000,0.000,0.000,0.000,0.000
9.8142,-39.298,-39.598,-39.750,1.860,1.760,-41.058,0.000,0.000,0.000,0.000,0.000,0.000
9.8642,-39.099,-39.498,-39.750,1.618,1.760,-40.859,0.000,0.000,0.000,0.000,0.000,0.000
9.9142,-38.876,-39.374,-39.750,1.296,1.466,-40.342,0.000,0.000,0.000,0.000,0.000,0.000
9.9633,-38.629,-39.225,-39.225,1.292,1.173,-39.802,0.000,0.000,0.000,0.000,0.000,0.000
10.0143,-38.357,-39.051,-39.225,1.271,1.173,-39.530,0.000,0.000,0.000,0.000,0.000,0.000
10.0643,-38.061,-38.853,-39.225,1.216,1.173,-39.234,0.000,0.000,0.000,0.000,0.000,0.000
10.1144,-37.742,-38.631,-38.631,1.213,1.173,-38.915,0.000,0.000,0.000,0.000,0.000,0.000
10.1644,-37.399,-38.385,-38.631,1.192,1.173,-38.572,0.000,0.000,0.000,0.000,0.000,0.000
10.2134,-37.033,-38.114,-38.114,1.189,1.173,-38.206,0.000,0.000,0.000,0.000,0.000,0.000
10.2643,-36.643,-37.820,-38.114,1.168,1.173,-37.816,0.000,0.000,0.000,0.000,0.000,0.000
10.3132,-36.231,-37.502,-37.502,1.165,0.880,-37.110,0.000,0.000,0.000,0.000,0.000,0.000
10.3644,-35.796,-37.161,-37.502,1.145,0.880,-36.675,0.000,0.000,0.000,0.000,0.000,0.000
10.4143,-35.338,-36.796,-36.796,1.142,0.880,-36.218,0.000,0.000,0.000,0.000,0.000,0.000
10.4645,-34.859,-36.409,-36.796,1.122,0.880,-35.738,0.000,0.000,0.000,0.000,0.000,0.000
10.5134,-34.357,-35.998,-35.998,1.119,0.880,-35.237,0.000,0.000,0.000,0.000,0.000,0.000
10.5644,-33.835,-35.566,-35.998,1.100,0.880,-34.714,0.000,0.000,0.000,0.000,0.000,0.000
10.6143,-33.291,-35.111,-35.111,1.097,0.880,-34.170,0.000,0.000,0.000,0.000,0.000,0.000
10.6634,-32.726,-34.634,-35.111,1.078,0.880,-33.606,0.000,0.000,0.000,0.000,0.000,0.000
10.7145,-32.141,-34.135,-34.135,1.075,0.880,-33.021,0.000,0.000,0.000,0.000,0.000,0.000
10.7643,-31.536,-33.615,-33.615,1.072,0.880,-32.415,0.000,0.000,0.000,0.000,0.000,0.000
10.8144,-30.911,-33.074,-33.074,1.070,0.880,-31.790,0.000,0.000,0.000,0.000,0.000,0.000
10.8645,-30.266,-32.513,-32.513,1.067,0.880,-31.146,0.000,0.000,0.000,0.000,0.000,0.000
10.9144,-29.603,-31.931,-31.931,1.064,0.880,-30.483,0.000,0.000,0.000,0.000,0.000,0.000
10.9635,-28.921,-31.329,-31.329,1.062,0.880,-29.801,0.000,0.000,0.000,0.000,0.000,0.000
11.0144,-28.222,-30.707,-30.707,1.059,0.880,-29.101,0.000,0.000,0.000,0.000,0.000,0.000
11.0645,-27.504,-30.067,-30.067,1.057,0.880,-28.384,0.000,0.000,0.000,0.000,0.000,0.000
11.1134,-26.770,-29.407,-29.407,1.055,0.880,-27.649,0.000,0.000,0.000,0.000,0.000,0.000
11.1635,-26.018,-28.730,-28.730,1.052,0.880,-26.898,0.000,0.000,0.000,0.000,0.000,0.000
11.2134,-25.251,-28.034,-28.034,1.050,0.880,-26.130,0.000,0.000,0.000,0.000,0.000,0.000
11.2645,-24.467,-27.320,-27.320,1.048,0.880,-25.347,0.000,0.000,0.000,0.000,0.000,0.000
11.3144,-23.669,-26.590,-26.590,1.046,0.880,-24.548,0.000,0.000,0.000,0.000,0.000,0.000
11.3644,-22.855,-25.843,-25.843,1.044,0.880,-23.735,0.000,0.000,0.000,0.000,0.000,0.000
11.4145,-22.027,-25.080,-25.080,1.042,0.880,-22.907,0.000,0.000,0.000,0.000,0.000,0.000
11.4636,-21.186,-24.301,-24.301,1.040,0.880,-22.066,0.000,0.000,0.000,0.000,0.000,0.000
11.5144,-20.331,-23.507,-23.507,1.038,0.880,-21.211,0.000,0.000,0.000,0.000,0.000,0.000
11.5634,-19.464,-22.698,-22.698,1.036,0.880,-20.343,0.000,0.000,0.000,0.000,0.000,0.000
11.6135,-18.584,-21.876,-21.876,1.034,0.880,-19.464,0.000,0.000,0.000,0.000,0.000,0.000
11.6636,-17.693,-21.039,-21.039,1.032,0.880,-18.573,0.000,0.000,0.000,0.000,0.000,0.000
11.7135,-16.791,-20.189,-20.189,1.031,0.880,-17.670,0.000,0.000,0.000,0.000,0.000,0.000
11.7637,-15.878,-19.327,-19.327,1.029,0.880,-16.758,0.000,0.000,0.000,0.000,0.000,0.000
11.8145,-14.955,-18.453,-18.453,1.028,0.880,-15.835,0.000,0.000,0.000,0.000,0.000,0.000
11.8636,-14.023,-17.567,-17.567,1.026,0.880,-14.903,0.000,0.000,0.000,0.000,0.000,0.000
11.9135,-13.082,-16.670,-16.670,1.025,0.880,-13.962,0.000,0.000,0.000,0.000,0.000,0.000
11.9635,-12.133,-15.762,-15.762,1.024,0.880,-13.013,0.000,0.000,0.000,0.000,0.000,0.000
12.0135,-11.177,-14.845,-14.845,1.022,0.880,-12.056,0.000,0.000,0.000,0.000,0.000,0.000
12.0646,-10.213,-13.919,-13.919,1.021,0.880,-11.093,0.000,0.000,0.000,0.000,0.000,0.000
12.1136,-9.243,-12.984,-12.984,1.020,0.880,-10.123,0.000,0.000,0.000,0.000,0.000,0.000
12.1636,-8.267,-12.040,-12.040,1.019,0.880,-9.147,0.000,0.000,0.000,0.000,0.000,0.000
12.2136,-7.286,-11.090,-11.090,1.018,0.880,-8.166,0.000,0.000,0.000,0.000,0.000,0.000
12.2636,-6.301,-10.132,-10.132,1.017,0.880,-7.181,0.000,0.000,0.000,0.000,0.000,0.000
12.3136,-5.312,-9.168,-9.168,1.017,0.880,-6.191,0.000,0.000,0.000,0.000,0.000,0.000
