# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
2.8327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.8827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.9327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.9829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.0327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.0829,60.000,12.000,12.000,0.001,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.1317,60.000,21.600,21.600,0.003,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.1829,60.000,29.280,29.280,0.005,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.2329,60.000,35.424,35.424,0.008,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.2827,60.000,40.339,40.339,0.011,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.3327,60.000,44.271,44.271,0.014,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.3827,60.000,47.417,47.417,0.018,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.4328,60.000,49.934,49.934,0.022,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.4829,60.000,51.947,51.947,0.026,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.5327,60.000,53.558,53.558,0.030,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.5829,60.000,54.846,54.846,0.034,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.6327,60.000,55.877,55.877,0.039,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.6828,60.000,56.701,56.701,0.043,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.7326,60.000,57.361,57.361,0.047,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.7829,60.000,57.889,57.889,0.052,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.8328,60.000,58.311,57.889,0.082,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.8828,60.000,58.649,58.649,0.087,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.9326,60.000,58.919,58.649,0.117,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.9827,60.000,59.135,58.649,0.198,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.0327,60.000,59.308,59.308,0.202,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.0827,60.000,59.447,59.308,0.233,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.1327,60.000,59.557,59.308,0.314,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.1826,60.000,59.646,59.308,0.465,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.2327,60.000,59.717,59.308,0.704,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.2826,60.000,59.773,59.308,1.044,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.3328,60.000,59.819,59.819,1.049,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
4.3827,60.000,59.855,59.819,1.079,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
4.4327,60.000,59.884,59.819,1.160,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
4.4827,60.000,59.907,59.819,1.310,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
4.5329,60.000,59.926,59.819,1.547,0.587,59.413,0.000,0.000,0.000,0.000,0.000,0.000
4.5828,60.000,59.941,59.819,1.886,0.880,59.120,0.000,0.000,0.000,0.000,0.000,0.000
4.6327,60.000,59.952,59.819,2.337,1.173,58.827,0.000,0.000,0.000,0.000,0.000,0.000
4.6829,60.000,59.962,59.819,2.911,1.466,58.534,0.000,0.000,0.000,0.000,0.000,0.000
4.7327,60.000,59.970,59.819,3.613,1.760,58.240,0.000,0.000,0.000,0.000,0.000,0.000
4.7827,60.000,59.976,59.819,4.448,2.933,57.067,0.000,0.000,0.000,0.000,0.000,0.000
4.8328,60.000,59.981,59.819,5.419,4.106,55.894,0.000,0.000,0.000,0.000,0.000,0.000
4.8828,60.000,59.984,59.819,6.525,4.985,55.015,0.000,0.000,0.000,0.000,0.000,0.000
4.9328,60.000,59.988,59.819,7.764,5.572,54.428,0.000,0.000,0.000,0.000,0.000,0.000
4.9827,60.000,59.990,59.819,9.134,7.331,52.669,0.000,0.000,0.000,0.000,0.000,0.000
5.0328,60.000,59.992,59.819,10.629,8.798,51.202,0.000,0.000,0.000,0.000,0.000,0.000
5.0828,60.000,59.994,59.819,12.242,10.264,49.736,0.000,0.000,0.000,0.000,0.000,0.000
5.1328,60.000,59.995,59.819,13.966,11.437,48.563,0.000,0.000,0.000,0.000,0.000,0.000
5.1828,60.000,59.996,59.819,15.790,13.783,46.217,0.000,0.000,0.000,0.000,0.000,0.000
5.2329,60.000,59.997,59.819,17.706,15.543,44.457,0.000,0.000,0.000,0.000,0.000,0.000
5.2828,60.000,59.997,59.819,19.701,17.009,42.991,0.000,0.000,0.000,0.000,0.000,0.000
5.3327,60.000,59.998,59.819,21.764,19.648,40.352,0.000,0.000,0.000,0.000,0.000,0.000
5.3827,60.000,59.998,59.819,23.882,21.701,38.299,0.000,0.000,0.000,0.000,0.000,0.000
5.4327,60.000,59.999,59.819,26.042,23.754,36.246,0.000,0.000,0.000,0.000,0.000,0.000
5.4828,60.000,59.999,59.819,28.230,25.513,34.487,0.000,0.000,0.000,0.000,0.000,0.000
5.5328,60.000,59.999,59.819,30.431,27.859,32.141,0.000,0.000,0.000,0.000,0.000,0.000
5.5827,60.000,59.999,59.819,32.633,29.912,30.088,0.000,0.000,0.000,0.000,0.000,0.000
5.6328,60.000,59.999,59.819,34.821,32.258,27.742,0.000,0.000,0.000,0.000,0.000,0.000
5.6829,60.000,60.000,59.819,36.980,34.018,25.982,0.000,0.000,0.000,0.000,0.000,0.000
5.7328,60.000,60.000,59.819,39.098,36.950,23.050,0.000,0.000,0.000,0.000,0.000,0.000
5.7828,60.000,60.000,59.819,41.161,38.416,21.584,0.000,0.000,0.000,0.000,0.000,0.000
5.8327,60.000,60.000,59.819,43.157,40.762,19.238,0.000,0.000,0.000,0.000,0.000,0.000
5.8838,60.000,60.000,59.819,45.072,42.522,17.478,0.000,0.000,0.000,0.000,0.000,0.000
5.9328,60.000,60.000,59.819,46.897,44.575,15.425,0.000,0.000,0.000,0.000,0.000,0.000
5.9829,60.000,60.000,59.819,48.621,46.041,13.959,0.000,0.000,0.000,0.000,0.000,0.000
6.0327,60.000,60.000,59.819,50.234,48.094,11.906,0.000,0.000,0.000,0.000,0.000,0.000
6.0827,60.000,60.000,59.819,51.728,49.853,10.147,0.000,0.000,0.000,0.000,0.000,0.000
6.1327,60.000,60.000,59.819,53.098,51.026,8.974,0.000,0.000,0.000,0.000,0.000,0.000
6.1828,60.000,60.000,59.819,54.338,52.786,7.214,0.000,0.000,0.000,0.000,0.000,0.000
6.2327,60.000,60.000,59.819,55.444,54.252,5.748,0.000,0.000,0.000,0.000,0.000,0.000
6.2827,60.000,60.000,59.819,56.414,54.545,5.455,0.000,0.000,0.000,0.000,0.000,0.000
6.3327,60.000,60.000,59.819,57.250,56.012,3.988,0.000,0.000,0.000,0.000,0.000,0.000
6.3827,60.000,60.000,59.819,57.952,56.891,3.109,0.000,0.000,0.000,0.000,0.000,0.000
6.4327,60.000,60.000,59.819,58.526,57.185,2.815,0.000,0.000,0.000,0.000,0.000,0.000
6.4827,60.000,60.000,59.819,58.977,57.771,2.229,0.000,0.000,0.000,0.000,0.000,0.000
6.5329,60.000,60.000,59.819,59.316,58.065,1.935,0.000,0.000,0.000,0.000,0.000,0.000
6.5828,60.000,60.000,59.819,59.553,58.358,1.642,0.000,0.000,0.000,0.000,0.000,0.000
6.6329,60.000,60.000,59.819,59.703,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
6.6829,60.000,60.000,59.819,59.783,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
6.7318,60.000,60.000,59.819,59.814,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
6.7829,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
6.8329,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
6.8828,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
6.9328,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
6.9828,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.0328,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.0829,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.1328,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.1828,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.2329,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.2828,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.3329,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.3828,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.4330,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.4828,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.5328,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.5828,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.6329,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.6821,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.7318,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.7827,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.293,-0.293
7.8328,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.8829,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.9329,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.9828,60.000,60.000,59.819,59.819,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.0328,-60.000,36.000,36.000,59.817,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.0829,-60.000,16.800,16.800,59.813,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.1318,-60.000,1.440,1.440,59.809,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.1829,-60.000,-10.848,-10.848,59.803,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.2328,-60.000,-20.678,-20.678,59.797,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.2829,-60.000,-28.543,-28.543,59.790,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.3327,-60.000,-34.834,-34.834,59.783,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.3827,-60.000,-39.867,-39.867,59.775,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.4328,-60.000,-43.894,-43.894,59.767,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.4827,-60.000,-47.115,-47.115,59.759,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.5328,-60.000,-49.692,-49.692,59.750,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.5827,-60.000,-51.754,-51.754,59.742,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.6329,-60.000,-53.403,-53.403,59.733,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.6828,-60.000,-54.722,-54.722,59.724,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.7328,-60.000,-55.778,-55.778,59.715,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.7829,-60.000,-56.622,-56.622,59.706,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.8328,-60.000,-57.298,-57.298,59.697,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.8828,-60.000,-57.838,-57.838,59.688,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.9328,-60.000,-58.271,-57.838,59.626,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
8.9828,-60.000,-58.616,-58.616,59.617,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
9.0328,-60.000,-58.893,-58.616,59.555,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
9.0828,-60.000,-59.115,-58.616,59.393,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
9.1328,-60.000,-59.292,-59.292,59.384,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
9.1818,-60.000,-59.433,-59.292,59.322,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
9.2328,-60.000,-59.547,-59.292,59.159,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
9.2829,-60.000,-59.637,-59.292,58.856,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
9.3328,-60.000,-59.710,-59.292,58.377,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
9.3819,-60.000,-59.768,-59.292,57.694,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
9.4328,-60.000,-59.814,-59.814,57.685,56.891,-116.891,0.000,0.000,0.000,0.000,0.000,0.000
9.4830,-60.000,-59.851,-59.814,57.623,56.012,-116.012,0.000,0.000,0.000,0.000,0.000,0.000
9.5330,-60.000,-59.881,-59.814,57.462,57.771,-117.771,0.000,0.000,0.000,0.000,0.000,0.000
9.5818,-60.000,-59.905,-59.814,57.162,56.891,-116.891,0.000,0.000,0.000,0.000,0.000,0.000
9.6328,-60.000,-59.924,-59.814,56.688,56.012,-116.012,0.000,0.000,0.000,0.000,0.000,0.000
9.6830,-60.000,-59.939,-59.814,56.011,56.012,-116.012,0.000,0.000,0.000,0.000,0.000,0.000
9.7329,-60.000,-59.951,-59.814,55.109,55.718,-115.718,0.000,0.000,0.000,0.000,0.000,0.000
9.7828,-60.000,-59.961,-59.814,53.962,54.545,-114.545,0.000,0.000,0.000,0.000,0.000,0.000
9.8319,-60.000,-59.969,-59.814,52.558,53.079,-113.079,0.000,0.000,0.000,0.000,0.000,0.000
9.8829,-60.000,-59.975,-59.814,50.888,53.079,-113.079,0.000,0.000,0.000,0.000,0.000,0.000
9.9329,-60.000,-59.980,-59.814,48.947,49.853,-109.853,0.000,0.000,0.000,0.000,0.000,0.000
9.9817,-60.000,-59.984,-59.814,46.736,47.801,-107.801,0.000,0.000,0.000,0.000,0.000,0.000
10.0328,-60.000,-59.987,-59.814,44.258,47.801,-107.801,0.000,0.000,0.000,0.000,0.000,0.000
10.0828,-60.000,-59.990,-59.814,41.519,42.815,-102.815,0.000,0.000,0.000,0.000,0.000,0.000
10.1329,-60.000,-59.992,-59.814,38.531,40.469,-100.469,0.000,0.000,0.000,0.000,0.000,0.000
10.1829,-60.000,-59.993,-59.814,35.305,39.589,-99.589,0.000,0.000,0.000,0.000,0.000,0.000
10.2319,-60.000,-59.995,-59.814,31.860,33.431,-93.431,0.000,0.000,0.000,0.000,0.000,0.000
10.2828,-60.000,-59.996,-59.814,28.211,31.085,-91.085,0.000,0.000,0.000,0.000,0.000,0.000
10.3328,-60.000,-59.997,-59.814,24.381,28.446,-88.446,0.000,0.000,0.000,0.000,0.000,0.000
10.3819,-60.000,-59.997,-59.814,20.392,22.874,-82.874,0.000,0.000,0.000,0.000,0.000,0.000
10.4329,-60.000,-59.998,-59.814,16.267,20.235,-80.235,0.000,0.000,0.000,0.000,0.000,0.000
10.4829,-60.000,-59.998,-59.814,12.033,15.249,-75.249,0.000,0.000,0.000,0.000,0.000,0.000
10.5329,-60.000,-59.999,-59.814,7.715,10.850,-70.850,0.000,0.000,0.000,0.000,0.000,0.000
10.5829,-60.000,-59.999,-59.814,3.342,7.625,-67.625,0.000,0.000,0.000,0.000,0.000,0.000
10.6319,-60.000,-59.999,-59.814,-1.060,1.760,-61.760,0.000,0.000,0.000,0.000,0.000,0.000
10.6829,-60.000,-59.999,-59.814,-5.462,-2.346,-57.654,0.000,0.000,0.000,0.000,0.000,0.000
10.7328,-60.000,-59.999,-59.814,-9.836,-5.865,-54.135,0.000,0.000,0.000,0.000,0.000,0.000
10.7829,-60.000,-60.000,-59.814,-14.154,-10.850,-49.150,0.000,0.000,0.000,0.000,0.000,0.000
10.8319,-60.000,-60.000,-59.814,-18.388,-15.249,-44.751,0.000,0.000,0.000,0.000,0.000,0.000
10.8829,-60.000,-60.000,-59.814,-22.513,-19.062,-40.938,0.000,0.000,0.000,0.000,0.000,0.000
10.9318,-60.000,-60.000,-59.814,-26.502,-22.874,-37.126,0.000,0.000,0.000,0.000,0.000,0.000
10.9829,-60.000,-60.000,-59.814,-30.332,-27.859,-32.141,0.000,0.000,0.000,0.000,0.000,0.000
11.0329,-60.000,-60.000,-59.814,-33.980,-31.378,-28.622,0.000,0.000,0.000,0.000,0.000,0.000
11.0828,-60.000,-60.000,-59.814,-37.426,-34.311,-25.689,0.000,0.000,0.000,0.000,0.000,0.000
11.1328,-60.000,-60.000,-59.814,-40.651,-38.123,-21.877,0.000,0.000,0.000,0.000,0.000,0.000
11.1828,-60.000,-60.000,-59.814,-43.640,-41.935,-18.065,0.000,0.000,0.000,0.000,0.000,0.000
11.2328,-60.000,-60.000,-59.814,-46.378,-43.988,-16.012,0.000,0.000,0.000,0.000,0.000,0.000
11.2828,-60.000,-60.000,-59.814,-48.857,-46.921,-13.079,0.000,0.000,0.000,0.000,0.000,0.000
11.3329,-60.000,-60.000,-59.814,-51.068,-49.560,-10.440,0.000,0.000,0.000,0.000,0.000,0.000
11.3828,-60.000,-60.000,-59.814,-53.008,-51.320,-8.680,0.000,0.000,0.000,0.000,0.000,0.000
11.4328,-60.000,-60.000,-59.814,-54.678,-53.372,-6.628,0.000,0.000,0.000,0.000,0.000,0.000
11.4829,-60.000,-60.000,-59.814,-56.082,-55.132,-4.868,0.000,0.000,0.000,0.000,0.000,0.000
11.5328,-60.000,-60.000,-59.814,-57.229,-56.598,-3.402,0.000,0.000,0.000,0.000,0.000,0.000
11.5828,-60.000,-60.000,-59.814,-58.132,-57.478,-2.522,0.000,0.000,0.000,0.000,0.000,0.000
11.6329,-60.000,-60.000,-59.814,-58.808,-58.651,-1.349,0.000,0.000,0.000,0.000,0.000,0.000
11.6820,-60.000,-60.000,-59.814,-59.283,-58.944,-1.056,0.000,0.000,0.000,0.000,0.000,0.000
11.7327,-60.000,-60.000,-59.814,-59.583,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
11.7828,-60.000,-60.000,-59.814,-59.744,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
11.8329,-60.000,-60.000,-59.814,-59.805,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
11.8830,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
11.9329,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
11.9829,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.0328,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.0819,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.1329,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.1829,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.2329,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.2830,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.3329,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.3829,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.4319,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.4829,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.5328,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
