# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
4.6792,-32.100,-33.300,-33.300,-2.935,-3.226,-28.874,0.000,0.000,0.000,0.000,0.000,0.000
4.7294,-31.800,-33.000,-33.300,-2.951,-2.933,-28.867,0.000,0.000,0.000,0.000,0.000,0.000
4.7792,-31.500,-32.700,-32.700,-2.953,-3.226,-28.274,0.000,0.000,0.000,0.000,0.000,0.000
4.8292,-31.200,-32.400,-32.700,-2.969,-3.226,-27.974,0.000,0.000,0.000,0.000,0.000,0.000
4.8791,-30.900,-32.100,-32.100,-2.971,-3.226,-27.674,0.000,0.000,0.000,0.000,0.000,0.000
4.9291,-30.600,-31.800,-32.100,-2.986,-3.226,-27.374,0.000,0.000,0.000,0.000,0.000,0.000
4.9781,-30.300,-31.500,-31.500,-2.988,-3.226,-27.074,0.000,0.000,0.000,0.000,0.000,0.000
5.0291,-30.000,-31.200,-31.500,-3.003,-3.226,-26.774,0.000,0.000,0.000,0.000,0.000,0.000
5.0781,-29.700,-30.900,-30.900,-3.006,-3.226,-26.474,0.000,0.000,0.000,0.000,0.000,0.000
5.1291,-29.400,-30.600,-30.900,-3.020,-3.226,-26.174,0.000,0.000,0.000,0.000,0.000,0.000
5.1781,-29.100,-30.300,-30.300,-3.022,-3.226,-25.874,0.000,0.000,0.000,0.000,0.000,0.000
5.2282,-28.800,-30.000,-30.300,-3.037,-3.226,-25.574,0.000,0.000,0.000,0.000,0.000,0.000
5.2791,-28.500,-29.700,-29.700,-3.039,-3.226,-25.274,0.000,0.000,0.000,0.000,0.000,0.000
5.3291,-28.200,-29.400,-29.700,-3.053,-3.226,-24.974,0.000,0.000,0.000,0.000,0.000,0.000
5.3791,-27.900,-29.100,-29.100,-3.055,-3.226,-24.674,0.000,0.000,0.000,0.000,0.000,0.000
5.4292,-27.600,-28.800,-29.100,-3.068,-3.226,-24.374,0.000,0.000,0.000,0.000,0.000,0.000
5.4781,-27.300,-28.500,-28.500,-3.070,-3.226,-24.074,0.000,0.000,0.000,0.000,0.000,0.000
5.5291,-27.000,-28.200,-28.500,-3.084,-3.226,-23.774,0.000,0.000,0.000,0.000,0.000,0.000
5.5792,-26.700,-27.900,-27.900,-3.086,-3.226,-23.474,0.000,0.000,0.000,0.000,0.000,0.000
5.6292,-26.400,-27.600,-27.900,-3.099,-3.226,-23.174,0.000,0.000,0.000,0.000,0.000,0.000
5.6782,-26.100,-27.300,-27.300,-3.101,-3.226,-22.874,0.000,0.000,0.000,0.000,0.000,0.000
5.7291,-25.800,-27.000,-27.300,-3.113,-3.226,-22.574,0.000,0.000,0.000,0.000,0.000,0.000
5.7792,-25.500,-26.700,-26.700,-3.115,-3.226,-22.274,0.000,0.000,0.000,0.000,0.000,0.000
5.8293,-25.200,-26.400,-26.700,-3.127,-3.226,-21.974,0.000,0.000,0.000,0.000,0.000,0.000
5.8784,-24.900,-26.100,-26.100,-3.129,-2.933,-21.967,0.000,0.000,0.000,0.000,0.000,0.000
5.9293,-24.600,-25.800,-26.100,-3.141,-3.226,-21.374,0.000,0.000,0.000,0.000,0.000,0.000
5.9782,-24.300,-25.500,-25.500,-3.143,-3.226,-21.074,0.000,0.000,0.000,0.000,0.000,0.000
6.0291,-24.000,-25.200,-25.500,-3.155,-3.226,-20.774,0.000,0.000,0.000,0.000,0.000,0.000
6.0782,-23.700,-24.900,-24.900,-3.156,-3.226,-20.474,0.000,0.000,0.000,0.000,0.000,0.000
6.1292,-23.400,-24.600,-24.900,-3.168,-3.226,-20.174,0.000,0.000,0.000,0.000,0.000,0.000
6.1802,-23.100,-24.300,-24.300,-3.169,-2.933,-20.167,0.000,0.000,0.000,0.000,0.000,0.000
6.2291,-22.800,-24.000,-24.300,-3.181,-3.226,-19.574,0.000,0.000,0.000,0.000,0.000,0.000
6.2782,-22.500,-23.700,-23.700,-3.182,-3.226,-19.274,0.000,0.000,0.000,0.000,0.000,0.000
6.3292,-22.200,-23.400,-23.700,-3.193,-3.226,-18.974,0.000,0.000,0.000,0.000,0.000,0.000
6.3794,-21.900,-23.100,-23.100,-3.194,-3.226,-18.674,0.000,0.000,0.000,0.000,0.000,0.000
6.4294,-21.600,-22.800,-23.100,-3.205,-3.226,-18.374,0.000,0.000,0.000,0.000,0.000,0.000
6.4784,-21.300,-22.500,-22.500,-3.206,-3.226,-18.074,0.000,0.000,0.000,0.000,0.000,0.000
6.5291,-21.000,-22.200,-22.500,-3.216,-2.933,-18.067,0.000,0.000,0.000,0.000,0.000,0.000
6.5792,-20.700,-21.900,-21.900,-3.218,-2.933,-17.767,0.000,0.000,0.000,0.000,0.000,0.000
6.6282,-20.400,-21.600,-21.900,-3.228,-2.933,-17.467,0.000,0.000,0.000,0.000,0.293,-0.293
6.6782,-20.100,-21.300,-21.300,-3.229,-3.226,-16.874,0.000,0.000,0.000,0.000,0.000,0.000
6.7292,-19.800,-21.000,-21.300,-3.239,-3.812,-15.988,0.000,0.000,0.000,0.000,0.000,0.000
6.7792,-19.500,-20.700,-20.700,-3.240,-3.812,-15.688,0.000,0.000,0.000,0.000,0.000,0.000
6.8293,-19.200,-20.400,-20.700,-3.249,-3.812,-15.388,0.000,0.000,0.000,0.000,0.000,0.000
6.8792,-18.900,-20.100,-20.100,-3.250,-3.812,-15.088,0.000,0.000,0.000,0.000,0.000,0.000
6.9293,-18.600,-19.800,-20.100,-3.259,-3.812,-14.788,0.000,0.000,0.000,0.000,0.000,0.000
6.9792,-18.300,-19.500,-19.500,-3.261,-3.812,-14.488,0.000,0.000,0.000,0.000,0.000,0.000
7.0292,-18.000,-19.200,-19.500,-3.269,-3.812,-14.188,0.000,0.000,0.000,0.000,0.000,0.000
7.0793,-17.700,-18.900,-18.900,-3.270,-3.812,-13.888,0.000,0.000,0.000,0.000,0.000,0.000
7.1294,-17.400,-18.600,-18.900,-3.278,-3.812,-13.588,0.000,0.000,0.000,0.000,0.000,0.000
7.1782,-17.100,-18.300,-18.300,-3.280,-3.812,-13.288,0.000,0.000,0.000,0.000,0.000,0.000
7.2292,-16.800,-18.000,-18.300,-3.288,-3.812,-12.988,0.000,0.000,0.000,0.000,0.000,0.000
7.2791,-16.500,-17.700,-17.700,-3.289,-3.812,-12.688,0.000,0.000,0.000,0.000,0.000,0.000
7.3294,-16.200,-17.400,-17.700,-3.296,-3.812,-12.388,0.000,0.000,0.000,0.000,0.000,0.000
7.3792,-15.900,-17.100,-17.100,-3.297,-3.812,-12.088,0.000,0.000,0.000,0.000,0.000,0.000
7.4292,-15.600,-16.800,-17.100,-3.305,-3.812,-11.788,0.000,0.000,0.000,0.000,0.000,0.000
7.4794,-15.300,-16.500,-16.500,-3.306,-3.812,-11.488,0.000,0.000,0.000,0.000,0.000,0.000
7.5293,-15.000,-16.200,-16.500,-3.312,-3.812,-11.188,0.000,0.000,0.000,0.000,0.000,0.000
7.5792,-14.700,-15.900,-15.900,-3.313,-3.812,-10.888,0.000,0.000,0.000,0.000,0.000,0.000
7.6292,-14.400,-15.600,-15.900,-3.320,-3.812,-10.588,0.000,0.000,0.000,0.000,0.000,0.000
7.6792,-14.100,-15.300,-15.300,-3.321,-3.812,-10.288,0.000,0.000,0.000,0.000,0.000,0.000
7.7292,-13.800,-15.000,-15.300,-3.327,-3.812,-9.988,0.000,0.000,0.000,0.000,0.000,0.000
7.7794,-13.500,-14.700,-14.700,-3.328,-3.812,-9.688,0.000,0.000,0.000,0.000,0.000,0.000
7.8282,-13.200,-14.400,-14.700,-3.334,-3.812,-9.388,0.000,0.000,0.000,0.000,0.000,0.000
7.8792,-12.900,-14.100,-14.100,-3.335,-3.812,-9.088,0.000,0.000,0.000,0.000,0.000,0.000
7.9292,-12.600,-13.800,-14.100,-3.341,-3.812,-8.788,0.000,0.000,0.000,0.000,0.000,0.000
7.9792,-12.300,-13.500,-13.500,-3.341,-3.812,-8.488,0.000,0.000,0.000,0.000,0.000,0.000
8.0292,-12.000,-13.200,-13.500,-3.347,-3.812,-8.188,0.000,0.000,0.000,0.000,0.000,0.000
8.0792,-11.700,-12.900,-12.900,-3.347,-3.812,-7.888,0.000,0.000,0.000,0.000,0.000,0.000
8.1293,-11.400,-12.600,-12.900,-3.352,-3.812,-7.588,0.000,0.000,0.000,0.000,0.000,0.000
8.1794,-11.100,-12.300,-12.300,-3.353,-3.812,-7.288,0.000,0.000,0.000,0.000,0.000,0.000
8.2292,-10.800,-12.000,-12.300,-3.358,-3.812,-6.988,0.000,0.000,0.000,0.000,0.000,0.000
8.2792,-10.500,-11.700,-11.700,-3.359,-3.812,-6.688,0.000,0.000,0.000,0.000,0.000,0.000
8.3294,-10.200,-11.400,-11.700,-3.363,-3.812,-6.388,0.000,0.000,0.000,0.000,0.000,0.000
8.3794,-9.900,-11.100,-11.100,-3.363,-3.812,-6.088,0.000,0.000,0.000,0.000,0.000,0.000
8.4294,-9.600,-10.800,-11.100,-3.368,-3.812,-5.788,0.000,0.000,0.000,0.000,0.000,0.000
8.4792,-9.300,-10.500,-10.500,-3.368,-3.812,-5.488,0.000,0.000,0.000,0.000,0.000,0.000
8.5292,-9.000,-10.200,-10.500,-3.372,-3.812,-5.188,0.000,0.000,0.000,0.000,0.000,0.000
8.5792,-8.700,-9.900,-9.900,-3.372,-3.812,-4.888,0.000,0.000,0.000,0.000,0.000,0.000
8.6291,-8.400,-9.600,-9.900,-3.376,-3.812,-4.588,0.000,0.000,0.000,0.000,0.000,0.000
8.6792,-8.100,-9.300,-9.300,-3.376,-3.812,-4.288,0.000,0.000,0.000,0.000,0.000,0.000
8.7292,-7.800,-9.000,-9.300,-3.379,-3.812,-3.988,0.000,0.000,0.000,0.000,0.000,0.000
8.7783,-7.500,-8.700,-8.700,-3.380,-3.812,-3.688,0.000,0.000,0.000,0.000,0.000,0.000
8.8291,-7.200,-8.400,-8.700,-3.383,-3.812,-3.388,0.000,0.000,0.000,0.000,0.000,0.000
8.8792,-6.900,-8.100,-8.100,-3.383,-3.812,-3.088,0.000,0.000,0.000,0.000,0.000,0.000
8.9292,-6.600,-7.800,-8.100,-3.385,-3.812,-2.788,0.000,0.000,0.000,0.000,0.000,0.000
8.9792,-6.300,-7.500,-7.500,-3.386,-3.812,-2.488,0.000,0.000,0.000,0.000,0.000,0.000
9.0293,-6.000,-7.200,-7.500,-3.388,-3.812,-2.188,0.000,0.000,0.000,0.000,0.000,0.000
9.0792,-5.700,-6.900,-6.900,-3.388,-3.812,-1.888,0.000,0.000,0.000,0.000,0.000,0.000
9.1282,-5.400,-6.600,-6.900,-3.390,-3.812,-1.588,0.000,0.000,0.000,0.000,0.000,0.000
9.1791,-5.100,-6.300,-6.300,-3.390,-3.812,-1.288,0.000,0.000,0.000,0.000,0.000,0.000
9.2292,-4.800,-6.000,-6.300,-3.392,-3.812,-0.988,0.000,0.000,0.000,0.000,0.000,0.000
9.2793,-4.500,-5.700,-5.700,-3.392,-3.812,-0.688,0.000,0.000,0.000,0.000,0.000,0.000
9.3292,-4.200,-5.400,-5.700,-3.393,-3.812,-0.388,0.000,0.000,0.000,0.000,0.000,0.000
9.3792,-3.900,-5.100,-5.100,-3.393,-3.812,-0.088,0.000,0.000,0.000,0.000,0.000,0.000
9.4292,-3.600,-4.800,-5.100,-3.394,-3.812,0.212,0.000,0.000,0.000,0.000,0.000,0.000
9.4792,-3.300,-4.500,-4.500,-3.394,-3.812,0.512,0.000,0.000,0.000,0.000,0.000,0.000
9.5292,-3.000,-4.200,-4.500,-3.395,-3.812,0.812,0.000,0.000,0.000,0.000,0.000,0.000
9.5792,-2.700,-3.900,-3.900,-3.395,-4.106,1.406,0.000,0.000,0.000,0.000,0.000,0.000
9.6292,-2.400,-3.600,-3.900,-3.395,-3.812,1.412,0.000,0.000,0.000,0.000,0.000,0.000
9.6792,-2.100,-3.300,-3.300,-3.395,-3.812,1.712,0.000,0.000,0.000,0.000,0.000,0.000
9.7292,-1.800,-3.000,-3.300,-3.395,-3.812,2.012,0.000,0.000,0.000,0.000,0.000,0.000
9.7792,-1.500,-2.700,-2.700,-3.395,-3.812,2.312,0.000,0.000,0.000,0.000,0.000,0.000
9.8292,-1.200,-2.400,-2.700,-3.395,-3.812,2.612,0.000,0.000,0.000,0.000,0.000,0.000
9.8794,-0.900,-2.100,-2.100,-3.395,-3.812,2.912,0.000,0.000,0.000,0.000,0.000,0.000
9.9292,-0.600,-1.800,-2.100,-3.394,-3.812,3.212,0.000,0.000,0.000,0.000,0.000,0.000
9.9792,-0.300,-1.500,-1.500,-3.394,-3.812,3.512,0.000,0.000,0.000,0.000,0.000,0.000
10.0282,0.000,-1.200,-1.500,-3.393,-3.812,3.812,0.000,0.000,0.000,0.000,0.000,0.000
10.0792,0.300,-0.900,-0.900,-3.393,-3.812,4.112,0.000,0.000,0.000,0.000,0.000,0.000
10.1292,0.600,-0.600,-0.900,-3.391,-3.812,4.412,0.000,0.000,0.000,0.000,0.000,0.000
10.1794,0.900,-0.300,-0.300,-3.391,-3.812,4.712,0.000,0.000,0.000,0.000,0.000,0.000
10.2293,1.200,0.000,-0.300,-3.389,-3.812,5.012,0.000,0.000,0.000,0.000,0.000,0.000
10.2792,1.500,0.300,0.300,-3.389,-3.812,5.312,0.000,0.000,0.000,0.000,0.000,0.000
10.3293,1.800,0.600,0.300,-3.387,-3.812,5.612,0.000,0.000,0.000,0.000,0.000,0.000
10.3792,2.100,0.900,0.900,-3.387,-3.812,5.912,0.000,0.000,0.000,0.000,0.000,0.000
10.4292,2.400,1.200,0.900,-3.385,-3.812,6.212,0.000,0.000,0.000,0.000,0.000,0.000
10.4794,2.700,1.500,1.500,-3.384,-3.812,6.512,0.000,0.000,0.000,0.000,0.000,0.000
10.5293,3.000,1.800,1.500,-3.382,-3.812,6.812,0.000,0.000,0.000,0.000,0.000,0.000
10.5792,3.300,2.100,2.100,-3.381,-3.812,7.112,0.000,0.000,0.000,0.000,0.000,0.000
10.6292,3.600,2.400,2.100,-3.378,-3.812,7.412,0.000,0.000,0.000,0.000,0.000,0.000
10.6791,3.900,2.700,2.700,-3.378,-3.812,7.712,0.000,0.000,0.000,0.000,0.000,0.000
10.7291,4.200,3.000,2.700,-3.375,-3.812,8.012,0.000,0.000,0.000,0.000,0.000,0.000
10.7791,4.500,3.300,3.300,-3.374,-3.812,8.312,0.000,0.000,0.000,0.000,0.000,0.000
10.8291,4.800,3.600,3.300,-3.371,-3.812,8.612,0.000,0.000,0.000,0.000,0.000,0.000
10.8791,5.100,3.900,3.900,-3.370,-3.812,8.912,0.000,0.000,0.000,0.000,0.000,0.000
10.9291,5.400,4.200,3.900,-3.366,-3.812,9.212,0.000,0.000,0.000,0.000,0.000,0.000
10.9791,5.700,4.500,4.500,-3.366,-3.812,9.512,0.000,0.000,0.000,0.000,0.000,0.000
11.0291,6.000,4.800,4.500,-3.362,-3.812,9.812,0.000,0.000,0.000,0.000,0.000,0.000
11.0791,6.300,5.100,5.100,-3.361,-3.812,10.112,0.000,0.000,0.000,0.000,0.000,0.000
11.1292,6.600,5.400,5.100,-3.356,-3.812,10.412,0.000,0.000,0.000,0.000,0.000,0.000
11.1794,6.900,5.700,5.700,-3.356,-3.812,10.712,0.000,0.000,0.000,0.000,0.000,0.000
11.2292,7.200,6.000,5.700,-3.351,-3.812,11.012,0.000,0.000,0.000,0.000,0.000,0.000
11.2795,7.500,6.300,6.300,-3.350,-3.812,11.312,0.000,0.000,0.000,0.000,0.000,0.000
11.3292,7.800,6.600,6.300,-3.345,-3.812,11.612,0.000,0.000,0.000,0.000,0.000,0.000
11.3792,8.100,6.900,6.900,-3.344,-3.812,11.912,0.000,0.000,0.000,0.000,0.000,0.000
11.4292,8.400,7.200,6.900,-3.339,-3.812,12.212,0.000,0.000,0.000,0.000,0.000,0.000
11.4792,8.700,7.500,7.500,-3.338,-3.812,12.512,0.000,0.000,0.000,0.000,0.000,0.000
11.5294,9.000,7.800,7.500,-3.332,-3.812,12.812,0.000,0.000,0.000,0.000,0.000,0.000
11.5792,9.300,8.100,8.100,-3.332,-3.812,13.112,0.000,0.000,0.000,0.000,0.000,0.000
11.6292,9.600,8.400,8.100,-3.326,-3.812,13.412,0.000,0.000,0.000,0.000,0.000,0.000
11.6792,9.900,8.700,8.700,-3.325,-3.812,13.712,0.000,0.000,0.000,0.000,0.000,0.000
11.7293,10.200,9.000,8.700,-3.318,-3.812,14.012,0.000,0.000,0.000,0.000,0.000,0.000
